alias,mature,safe
vox_plr_1_plane_flight_0,"We're home free, boys!","We're home free, boys!"
vox_plr_1_plane_takeoff_0,"Come on, come on, come on, let's go! Everyone, get on now!","Come on, come on, come on, let's go! Everyone, get on now!"
vox_plr_1_plane_takeoff_1,"Let's get the hell out of here, now!",Let's get the hell out of here now!
vox_plr_1_portal_clue_0,There's like weird looking holes in some of the walls.,There's like weird looking holes in some of the walls.
vox_plr_1_portal_clue_1,Anyone else notice the portal things?,Anyone else notice the portal things?
vox_plr_1_portal_clue_2,I think there's shit we can do when we're floating around~like that.,I think there's stuff we can do when we're floating around~like that.
vox_plr_1_power_off_0,Power's off.,Power's off.
vox_plr_1_power_on_0,How's that?,How's that?
vox_plr_1_powerup_ammo_0,"This is some crazy shit, but I ain't gonna complain.","This is crazy, but I ain't gonna complain."
vox_plr_1_powerup_ammo_1,"Let's make these bullets count, guys.","Let's make these bullets count, guys."
vox_plr_1_powerup_ammo_2,"We just got loaded up, guys.","We just got loaded up, guys."
vox_plr_1_powerup_carp_0,This magic shit's boarding up the windows for us.,This magic spell's boarding up the windows for us.
vox_plr_1_powerup_carp_1,That'll hold them back for a little while.,That'll hold them back for a little while.
vox_plr_1_powerup_carp_2,We'll take all the help we can get.,We'll take all the help we can get.
vox_plr_1_powerup_double_0,Double points? This ain't a fucking game.,Double points? You think this is a game?
vox_plr_1_powerup_double_1,Now's our chance to make some serious dough.,Now's our chance to make some serious dough.
vox_plr_1_powerup_double_2,Let's do it!,Let's do it!
vox_plr_1_powerup_firesale_0,Now's our chance. Find the box and load up.,Now's our chance. Find the box and load up.
vox_plr_1_powerup_firesale_1,We gotta find the box while shit's going for a song.,We gotta find the box while this stuff is on the arm.
vox_plr_1_powerup_firesale_2,"Hey, I ain't gonna turn down free stuff.","Hey, I ain't gonna turn down free stuff."
vox_plr_1_powerup_insta_0,Let's take it to them!,Let's take it to them!
vox_plr_1_powerup_insta_1,"Alright goofballs, you're in deep shit now.","All right, goofballs, you're in trouble now."
vox_plr_1_powerup_insta_2,Bring it on!,Bring it on!
vox_plr_1_powerup_nuke_0,Holy shit! Where's that dynamite?,Whoa! Was that Dynamite?
vox_plr_1_powerup_nuke_1,Looks like we just bought ourselves some time.,Looks like we just bought ourselves some time.
vox_plr_1_powerup_nuke_2,"Fucking aces, that's just what the doctor ordered.",Aces! That's just what the doctor ordered.
vox_plr_1_powerup_vo_carpenter_0,Carpenter!,Carpenter!
vox_plr_1_powerup_vo_double_points_0,Double points!,Double points!
vox_plr_1_powerup_vo_firesale_0,Fire Sale.,Fire Sale.
vox_plr_1_powerup_vo_insta-kill_0,Insta-Kill!,Insta-Kill!
vox_plr_1_powerup_vo_max_ammo_0,Max Ammo.,Max Ammo.
vox_plr_1_powerup_vo_nuke_0,Kaboom!,Kaboom!
vox_plr_1_purgatory_sal_var1_0,All of that for nothing?,All of that for nothing?
vox_plr_1_purgatory_sal_var1_1,I am done with this stuff. You hear me? I'm done.,I am done with this stuff. You hear me? I'm done.
vox_plr_1_purgatory_sal_var1_2,"I don't know what the fuck is going on, but I ain't~playing no more.","I don't know what's going on, but I ain't playing no more."
vox_plr_1_purgatory_sal_var1_3,Either wake me up or just fucking kill me already.,Either wake me up or just kill me already!
vox_plr_1_purgatory_sal_var1_4,You hear me? I'm done.,You hear me? I'm done.
vox_plr_1_purgatory_sal_var2_0,"I got it now, Weasel. I know what you did.","I got it now, Weasel. I know what you did."
vox_plr_1_purgatory_sal_var2_1,You slipped something into my food. Something to make me~hallucinate all this.,You slipped something into my food. Something to make me~hallucinate all this.
vox_plr_1_purgatory_sal_var2_2,What I don't know is why.,What I don't know is why.
vox_plr_1_purgatory_sal_var2_3,"Yeah, I get it, Weasel. You can be damn sure you'll get it~too. Soon as I wake up.","Yeah, I get it, Weasel. You can be real sure you'll get it~too, soon as I wake up."
vox_plr_1_purgatory_sal_var3_0,Fuuuuck.,No!
vox_plr_1_purgatory_sal_var3_1,"What do you want from me, huh?","What do you want from me, huh?"
vox_plr_1_purgatory_sal_var3_2,"No, no, no. Oh, no. Is this it? Is this all there is? I~escape, but then I don't escape?","No, no, no. Oh, no. Is this it? Is this all there is? I~escape, but then I don't escape?"
vox_plr_1_purgatory_sal_var3_3,Somebody! Am I supposed to learn something from all this?,Somebody! Am I supposed to learn something from all this?
vox_plr_1_purgatory_sal_var3_4,"Answer me, damn you!",Answer me!
vox_plr_1_purgatory_sal_var4_0,So this is my punishment. The universe taking its grand~revenge for all my misdeeds.,So this is my punishment. The universe taking its grand~revenge for all my misdeeds.
vox_plr_1_purgatory_sal_var4_1,"Well, I ain't taking it. You hear me? I ain't playing~ball.","Well, I ain't taking it. You hear me? I ain't playing~ball."
vox_plr_1_purgatory_sal_var4_2,"Sure, I've done bad things in my life. I've lied, stolen,~and killed to get what I want. You know what though?","Sure, I've done bad things in my life. I've lied, stolen,~and killed to get what I want. You know what though?"
vox_plr_1_purgatory_sal_var4_3,"I don't regret a damn thing. If I had my time over, I'd do~it all again. Every fucking part of it.","I don't regret a thing. If I had my time over, I'd do it~all again. Every single part of it."
vox_plr_1_purgatory_sal_var4_4,"Show Universe, you want to know what I think?","Show Universe, you want to know what I think?"
vox_plr_1_purgatory_sal_var4_5,I think you can go fuck yourself.,I think you better get out of here.
vox_plr_1_rebuild_boards_0,Let's get this shit boarded up.,Let's get these holds boarded up.
vox_plr_1_rebuild_boards_1,This'll hold him for a while.,This'll hold him for a while.
vox_plr_1_response_map_0,It's where we'll find the parts for the plan.,It's where we'll find the parts for the plan.
vox_plr_1_revive_player_0,"Come back from the light, buddy.","Come back from the light, buddy."
vox_plr_1_revive_player_1,I thought we were gonna lose you for good.,I thought we were gonna lose you for good.
vox_plr_1_revive_player_2,"That's alright, you can do the same for me sometime.","That's alright, you can do the same for me sometime."
vox_plr_1_revive_player_3,You ain't quitting on us anytime soon.,You ain't quitting on us anytime soon.
vox_plr_1_revive_player_4,"Be more careful next time, okay?","Be more careful next time, okay?"
vox_plr_1_sal_electrocution_0,Ah!,Ah!
vox_plr_1_sal_self_0,"Hey Sal, what's the matter? You can't escape your own~guilt? Do you feel it? Deep down? Nagging? Eating away at|you?","Hey Sal, what's the matter? You can't escape your own~guilt? Do you feel it? Deep down? Nagging? Eating away at|you?"
vox_plr_1_sal_self_1,"Hey Sal, do you still hear her? Does she call to you in~the dark of the night, begging, pleading for you to stop?","Hey Sal, do you still hear her? Does she call to you in~the dark of the night, begging, pleading for you to stop?"
vox_plr_1_sal_self_2,"She was just a young girl. But that didn't stop you, did~it, Sal?","She was just a young girl. But that didn't stop you, did~it, Sal?"
vox_plr_1_sal_self_2_0,"You worked hard to get where you were, Sal.","You worked hard to get where you were, Sal."
vox_plr_1_sal_self_2_1,"All those years, pulling and pushing those guys into~shape, teaching them the value of respect.","All those years, pulling and pushing those guys into~shape, teaching them the value of respect."
vox_plr_1_sal_self_2_2,"You had to kiss ass to all those creeps in City Hall, the~mayor's office, and worst of all, Chicago's finest.","You had to kiss ass to all those creeps in City Hall, the~mayor's office, and worst of all, Chicago's finest."
vox_plr_1_sal_self_2_3,They were all too happy to take your money. Kickback after~kickback. Bribe after bribe.,They were all too happy to take your money. Kickback after~kickback. Bribe after bribe.
vox_plr_1_sal_self_2_4,"Where were they when you really needed them? You worked~hard to get where you were, Sal.","Where were they when you really needed them? You worked~hard to get where you were, Sal."
vox_plr_1_sal_self_2_5,But that was the outside. Where you were. It ain't where~you are now.,But that was the outside. Where you were. It ain't where~you are now.
vox_plr_1_sal_self_3,"You only saw blind rage. Your own insecurities boiling~over. You really think she deserved it, don't you, Sal?","You only saw blind rage. Your own insecurities boiling~over. You really think she deserved it, don't you, Sal?"
vox_plr_1_sal_self_3_0,"What do you think will be waiting for you when you get~out, Sal?","What do you think will be waiting for you when you get~out, Sal?"
vox_plr_1_sal_self_3_1,You think the city will be just as you left it? Can you~trust your lieutenants to keep order? To keep peace?,You think the city will be just as you left it? Can you~trust your lieutenants to keep order? To keep peace?
vox_plr_1_sal_self_3_2,"You know the answer to that, don't you Sal? You know human~nature. You know what greed can do.","You know the answer to that, don't you Sal? You know human~nature. You know what greed can do."
vox_plr_1_sal_self_3_3,"They'll fight like rats over every scrap of turf, every~nickel and dime.","They'll fight like rats over every scrap of turf, every~nickel and dime."
vox_plr_1_sal_self_3_4,The only thing waiting for you is chaos. Is that really~what you want?,The only thing waiting for you is chaos. Is that really~what you want?
vox_plr_1_scare_react_0,Holy shit!,Whoa!
vox_plr_1_scare_react_1,Oh!,Oh!
vox_plr_1_scare_react_2,"Oh, fuck! Almost gave me a heart attack.",Almost gave me a heart attack.
vox_plr_1_secret_poster_0,There's something behind the poster.,There's something behind the poster.
vox_plr_1_sidequest_all_parts_0,Let's get this shit up to the roof!,Let's get this stuff up to the roof.
vox_plr_1_sidequest_engine_0,"Found the engine. Damn, this thing is heavy.",Found the engine. Thing weighs a ton!
vox_plr_1_sidequest_key_0,Damn it! Ain't getting through without the master key.,Can you believe this? Ain't getting through without the~Master Key.
vox_plr_1_sidequest_key_1,Locked. Figures.,Locked. Figures.
vox_plr_1_sidequest_key_2,So I guess I need to go find the key.,So I guess I need to go find the key.
vox_plr_1_sidequest_key_3,Guess this ain't opening without the master key.,Guess this ain't opening without the master key.
vox_plr_1_sidequest_key_response_0,"All right then, we got the key.","All right then, we got the key."
vox_plr_1_sidequest_key_response_1,"We have the key, so let's get on with the fucking plan.","We got the key, so let's get on with the plan."
vox_plr_1_sidequest_key_response_2,Ha ha ha ha! Got the key! Let's go open some gates!,Ha ha ha ha! Got the key! Let's go open some gates!
vox_plr_1_sidequest_oxygen_0,"Hey guys, I found the oxygen tanks.","Hey guys, I found the oxygen tanks."
vox_plr_1_sidequest_parts1_prog_0,"One down, four to go.","One down, four to go."
vox_plr_1_sidequest_parts2_prog_0,"Now we're cooking. Keep it up, fellas.","Now we're cooking. Keep it up, fellas."
vox_plr_1_sidequest_parts3_prog_0,Over halfway. We'll get this shit done.,Over halfway. We'll get this done.
vox_plr_1_sidequest_parts4_prog_0,"Keep it up guys, we're nearly done.","Keep it up guys, we're nearly done."
vox_plr_1_sidequest_rigging_0,"Your boys did good, handsome. It was just where they said~it would be.","Your boys did good, handsome. It was just where they said~it would be."
vox_plr_1_sidequest_roof_nag_0,Are we forgetting something?,Are we forgetting something?
vox_plr_1_sidequest_sheets_0,We got the sheets. Time to move on.,We got the sheets. Time to move on.
vox_plr_1_sidequest_valves_0,Hey! I found the control valves!,Hey! I found the control valves!
vox_plr_1_start_1_oh_shit1_0,Can anyone explain to me what the fuck is going on? It~looks like someone fought a war in here.,Can anyone explain to me? What's going on? It looks like~someone fought a war in here.
vox_plr_1_start_1_oh_shit10_0,"There's gotta be an explanation, a reason for all this.","There's gotta be an explanation, a reason for all this."
vox_plr_1_start_1_oh_shit4_0,"Oh, oh. Was I just a fucking ghost a second ago? It was~like I was outside my body.",Whoa. Was I just a ghost a second ago? It was like I was~outside my body.
vox_plr_1_start_1_sal_0,Shit. I was out of my body. Looking down. Am I dead~already?,"I was out of my body, looking down. Am I dead already?"
vox_plr_1_start_1_sal_1,Guys! Where the fuck are you? You here?,"Guys, where are you? You here?"
vox_plr_1_start_1_sal_2,Shit. I gotta get out of here. Gotta find the parts with~the escape plan.,I gotta get out of here. Gotta find the parts with the~escape plan.
vox_plr_1_start_2_2_3_players_0,Let's find the fuel we need to get off this rock.,Let's find the fuel we need to get off this rock.
vox_plr_1_start_2_4_player_0,We need to stick to the plan. Listen to me. That's what we~gotta do.,We need to stick to the plan. Listen to me. That's what we~gotta do.
vox_plr_1_start_2_4_player_1,"No, I don't feel dead. Do I?","No, I don't feel dead. Do I?"
vox_plr_1_start_2_oh_shit11_0,I'm not. I just ain't waiting around here to die.,I'm not. I just ain't waiting around here to die.
vox_plr_1_start_2_oh_shit15_0,Agreed. Let's get the hell off this rock.,Agreed. Let's get off this rock.
vox_plr_1_start_2_oh_shit19_0,"Shut up, Weasel. If I say we're getting out, we're getting~out.","Shut up, Weasel. If I say we're getting out, we're getting~out."
vox_plr_1_start_2_oh_shit9_0,Listen to me! The whole wing's overrun! We need to get out~of the cell block!,Listen to me! The whole wing's overrun! We need to get out~of the cell block!
vox_plr_1_start_2_sal_0,What's going on? Wasn't I just on the bridge?,What's going on? Wasn't I just on the bridge?
vox_plr_1_start_3_oh_shit15_0,We need to stick together.,We need to stick together.
vox_plr_1_start_trap_0,Everyone stay the fuck back. I'm gonna start this shit up.,Everyone stay back. I'm gonna start this up.
