alias,mature,safe
vox_plr_1_pap_arm_2,"Mighty tool for a mighty man. Me, Samuel J. Stuhlinger,~the most not crazy man of all time.","Mighty tool for a mighty man. Me, Samuel J. Stuhlinger,~the most not crazy man of all time."
vox_plr_1_pap_arm_3,"Okay, can't let Russman hear me talking to myself again.","Okay, can't let Russman hear me talking to myself again."
vox_plr_1_pap_arm_4,Ha! That geek Marlton wishes he could build something like~this!,Ha! That geek Marlton wishes he could build something like~this!
vox_plr_1_pap_arm2_0,"Oh, yeah. Long Distance Pain Delivery Machine.","Oh, yeah. Long Distance Pain Delivery Machine."
vox_plr_1_pap_arm2_1,Huh? What's that? I should point you at things I don't~like and you'll kill them for me? Oh! This is gonna be a|beautiful relationship!,Huh? What's that? I should point you at things I don't~like and you'll kill them for me? Oh! This is gonna be a|beautiful relationship!
vox_plr_1_pap_arm2_2,"I can't wait to let you rip on a bunch of deadites. And if~anyone gets in the way, oh well.","I can't wait to let you rip on a bunch of deadites. And if~anyone gets in the way, oh well."
vox_plr_1_pap_arm2_3,I wonder if I should trust this super gun technology.~Everyone knows it came from the Hollow Earth.,I wonder if I should trust this super gun technology.~Everyone knows it came from the Hollow Earth.
vox_plr_1_pap_arm2_4,"Oh, this thing's going to do some glorious damage.","Oh, this thing's going to do some glorious damage."
vox_plr_1_pap_hint_0,Huh. Something funny about this place.,Huh. Something funny about this place.
vox_plr_1_pap_hint_1,"Ah, some kind of global banking conspiracy going on here.","Ah, some kind of global banking conspiracy going on here."
vox_plr_1_pap_hint_2,I feel like I might have been here before or something.,I feel like I might have been here before or something.
vox_plr_1_pap_wait_0,"Oh, everyone's always talking, saying I'm crazy, saying I~talk to myself. I don't do that. I never talk to myself.|I'm not crazy. They're crazy.","Oh, everyone's always talking, saying I'm crazy, saying I~talk to myself. I don't do that. I never talk to myself.|I'm not crazy. They're crazy."
vox_plr_1_pap_wait_1,I am not crazy. I'll kill anyone who thinks that. And I~can hear what you're thinking too. So don't think it.,I am not crazy. I'll kill anyone who thinks that. And I~can hear what you're thinking too. So don't think it.
vox_plr_1_pap_wait_2,Who's that? Show yourself! You think I don't know you're~talking about me?,Who's that? Show yourself! You think I don't know you're~talking about me?
vox_plr_1_pap_wait_3,"Oh, I know what's really going on. I read the underground~newsletters.","Oh, I know what's really going on. I read the underground~newsletters."
vox_plr_1_pap_wait_4,Don't you judge me just because I get hungry. I'm a big~man. I need my protein.,Don't you judge me just because I get hungry. I'm a big~man. I need my protein.
vox_plr_1_pap_wait2_0,"Late at night, when no one's around, I get out the book~and I read all about what's really going on.","Late at night, when no one's around, I get out the book~and I read all about what's really going on."
vox_plr_1_pap_wait2_1,"Another week or two, I'm gonna be the boss of this here~outfit. Oh yeah, and the first thing I do is dump that|Misty.","Another week or two, I'm gonna be the boss of this here~outfit. Oh yeah, and the first thing I do is dump that|Misty."
vox_plr_1_pap_wait2_2,"Oh, I know all about the plots and the schemes. I know~what's really going on. You betcha.","Oh, I know all about the plots and the schemes. I know~what's really going on. You betcha."
vox_plr_1_pap_wait2_3,"That's right, she's next. Asking too many nosy questions~about who I'm always talking to and who I'm eating. No,|no, no, shut up!","That's right, she's next. Asking too many nosy questions~about who I'm always talking to and who I'm eating. No,|no, no, shut up!"
vox_plr_1_pap_wait2_4,"Okay, so I remember seeing this big hairy thing, right?~And he walks behind a rock, and he looks over his right|shoulder, and then he walks behind a tree, and then he~walks behind another tree, and then he just keeps walking,|right? Just keeps walking right into the woods! It~happened!","Okay, so I remember seeing this big hairy thing, right?~And he walks behind a rock, and he looks over his right|shoulder, and then he walks behind a tree, and then he~walks behind another tree, and then he just keeps walking,|right? Just keeps walking right into the woods! It~happened!"
vox_plr_1_perk_doubletap_0,"I'm seeing double. What was in that, man? Fluoride?~Conspiracy!","I'm seeing double. What was in that, man? Fluoride?~Conspiracy!"
vox_plr_1_perk_jugga_0,I didn't think Samuel J. Stuhlinger could get any louder!~Tougher! Tougher! Whatever!,I didn't think Samuel J. Stuhlinger could get any louder!~Tougher! Tougher! Whatever!
vox_plr_1_perk_revive_0,It's like a horse puked in my mouth.,It's like a horse puked in my mouth.
vox_plr_1_perk_speed_0,"Huh, I just learned God Fu.","Huh, I just learned God Fu."
vox_plr_1_perk_stamine_0,Yeah! The power!,Yeah! The power!
vox_plr_1_perk_tombstone_0,"Ugh, that tasted like liquid shock.","Ugh, that tasted like liquid shock."
vox_plr_1_power_core_0,"Okay, and who's been hiding all this from us normal folks,~huh?","Okay, and who's been hiding all this from us normal folks,~huh?"
vox_plr_1_power_core_1,"Well, you can all line up now and thank ol' Samuel J.~Stuhlinger.","Well, you can all line up now and thank ol' Samuel J.~Stuhlinger."
vox_plr_1_power_core_2,"Oh, you like them lights, huh? You're welcome!","Oh, you like them lights, huh? You're welcome!"
vox_plr_1_power_off_0,"Hey, is anyone else? Oh dear. Are the lights out?","Hey, is anyone else? Oh dear. Are the lights out?"
vox_plr_1_power_off_1,Oh boy. It's dark. I hate the dark. Bad shit happens in~the dark.,Oh boy. It's dark. I hate the dark. Bad shit happens in~the dark.
vox_plr_1_power_off_2,We're gonna have to flip on the lights somehow!,We're gonna have to flip on the lights somehow!
vox_plr_1_power_off_3,"Let's get these lights on, people!","Let's get these lights on, people!"
vox_plr_1_power_off_4,Darker than a bee crumbs belly hole in here.,Darker than a bee crumbs belly hole in here.
vox_plr_1_power_on_0,"Well, looky here. Guess old Samuel J. Stuhlinger ain't so~stupid after all, huh?","Well, looky here. Guess old Samuel J. Stuhlinger ain't so~stupid after all, huh?"
vox_plr_1_power_on_1,Yeah! Who needs book learning when you got street smarts~like me?,Yeah! Who needs book learning when you got street smarts~like me?
vox_plr_1_power_on_2,"I'm a regular Thomas Freddison, or whatever his name is,~was.","I'm a regular Thomas Freddison, or whatever his name is,~was."
vox_plr_1_powerup_ammo_0,"Ho ho, fantastic! Now I've got a chance!","Ho ho, fantastic! Now I've got a chance!"
vox_plr_1_powerup_ammo_1,YEAH! YEAH! YEAH!,YEAH! YEAH! YEAH!
vox_plr_1_powerup_ammo_2,You got it!,You got it!
vox_plr_1_powerup_carp_0,"Oh, whew! Thank goodness.","Oh, whew! Thank goodness."
vox_plr_1_powerup_carp_1,I couldn't have held out much longer.,I couldn't have held out much longer.
vox_plr_1_powerup_carp_2,I didn't need that!,I didn't need that!
vox_plr_1_powerup_double_0,"Oh, even I can't screw this up.","Oh, even I can't screw this up."
vox_plr_1_powerup_double_1,Samuel sends you the bill!,Samuel sends you the bill!
vox_plr_1_powerup_double_2,"Come on and try me, you gut-gobblers!","Come on and try me, you gut-gobblers!"
vox_plr_1_powerup_firesale_0,Conspiracy Crate's newest trick. Half-Off!,Conspiracy Crate's newest trick. Half-Off!
vox_plr_1_powerup_firesale_1,"Uh-huh. Why ain't it half off all the time, huh? Answer me~that.","Uh-huh. Why ain't it half off all the time, huh? Answer me~that."
vox_plr_1_powerup_firesale_2,So let me get this straight. You're normally marking up~all the prices double.,So let me get this straight. You're normally marking up~all the prices double.
vox_plr_1_powerup_firesale_3,Just more global financial system manipulation.,Just more global financial system manipulation.
vox_plr_1_powerup_insta_0,Greasy Pop!,Greasy Pop!
vox_plr_1_powerup_insta_1,"Hey! Taste this, dirtbags!","Hey! Taste this, dirtbags!"
vox_plr_1_powerup_insta_2,"Come and get some, filth!","Come and get some, filth!"
vox_plr_1_powerup_nuke_0,Confidence!,Confidence!
vox_plr_1_powerup_nuke_1,ENOUGH OF YOU!,ENOUGH OF YOU!
vox_plr_1_powerup_nuke_2,Did everyone see me do that?,Did everyone see me do that?
vox_plr_1_rebuild_boards_0,"Yep, this is just a conspiracy by the Hammer Company.","Yep, this is just a conspiracy by the Hammer Company."
vox_plr_1_riv_resp_avogadro_attack_0,"Oh, get ready to be investigated! You'll love it!","Oh, get ready to be investigated! You'll love it!"
vox_plr_1_riv_resp_avogadro_attack_1,"Hey, hey, tell you what, tell you what. You take care of~her, you and me are even, okay?","Hey, hey, tell you what, tell you what. You take care of~her, you and me are even, okay?"
vox_plr_1_riv_resp_avogadro_attack_2,"Where's your 10-pound geek of a boyfriend now, Misty?","Where's your 10-pound geek of a boyfriend now, Misty?"
vox_plr_1_riv_resp_avogadro_attack_3,I'm sure you don't need my help. You've made that~perfectly clear in the past.,I'm sure you don't need my help. You've made that~perfectly clear in the past.
vox_plr_1_riv_resp_avogadro_attack_4,"Well, I hate to say I told you so. Who am I kidding? I~love to say I told you so.","Well, I hate to say I told you so. Who am I kidding? I~love to say I told you so."
vox_plr_1_riv_resp_crawler_start_0,Do you have any idea what the hell you're doing?,Do you have any idea what the hell you're doing?
vox_plr_1_riv_resp_crawler_start_1,"You are a danger to yourself and to others, especially me.","You are a danger to yourself and to others, especially me."
vox_plr_1_riv_resp_crawler_start_2,Hey! Hey! Finish what you started!,Hey! Hey! Finish what you started!
vox_plr_1_riv_resp_crawler_start_3,"Oh, thank goodness. I thought it was gonna get me. I~really did.","Oh, thank goodness. I thought it was gonna get me. I~really did."
vox_plr_1_riv_resp_crawler_start_4,"Oh, seriously? You can't even manage to kill him?","Oh, seriously? You can't even manage to kill him?"
vox_plr_1_riv_resp_kill_headshot_0,"You got lucky, so what?","You got lucky, so what?"
vox_plr_1_riv_resp_kill_headshot_1,Lucky shot!,Lucky shot!
vox_plr_1_riv_resp_kill_headshot_2,"Sorry, no, I'm not impressed by your so-called equal~rights or your so-called headshot.","Sorry, no, I'm not impressed by your so-called equal~rights or your so-called headshot."
vox_plr_1_riv_resp_kill_headshot_3,"Hey, cut the crap, okay? I know you're in on it with these~zombies.","Hey, cut the crap, okay? I know you're in on it with these~zombies."
vox_plr_1_riv_resp_kill_headshot_4,"Well, whoop-de-diddly-doo, sister!","Well, whoop-de-diddly-doo, sister!"
vox_plr_1_riv_resp_screecher_attack_0,"My, my, how the worm has turned, toots.","My, my, how the worm has turned, toots."
vox_plr_1_riv_resp_screecher_attack_1,"Hey, I ain't fooled! I know you're in on it with them!","Hey, I ain't fooled! I know you're in on it with them!"
vox_plr_1_riv_resp_screecher_attack_2,"Ugh, women. Always faking it with me.","Ugh, women. Always faking it with me."
vox_plr_1_riv_resp_screecher_attack_3,"Unless it kills you, I suspect that this fight is all~faked. And I'm gonna wait right here to find out.","Unless it kills you, I suspect that this fight is all~faked. And I'm gonna wait right here to find out."
vox_plr_1_riv_resp_screecher_attack_4,"If you die, I'll know you're not part of the conspiracy.","If you die, I'll know you're not part of the conspiracy."
vox_plr_1_riv_resp_surrounded_0,"Yeah, I'm coming to get you. Inch by inch. Step by step.~Yep. Here I come.","Yeah, I'm coming to get you. Inch by inch. Step by step.~Yep. Here I come."
vox_plr_1_riv_resp_surrounded_1,Huh. Guess that big mouth's good for something. Like~asking for help.,Huh. Guess that big mouth's good for something. Like~asking for help.
vox_plr_1_riv_resp_surrounded_2,"Well, I suppose I ought to do something. Nah!","Well, I suppose I ought to do something. Nah!"
vox_plr_1_riv_resp_surrounded_3,Misery loves company.,Misery loves company.
vox_plr_1_riv_resp_wpck_monkey_0,"Oh, well, that'll come in handy since you're such a bad~shot!","Oh, well, that'll come in handy since you're such a bad~shot!"
vox_plr_1_riv_resp_wpck_monkey_1,I guess your overlord masters would arrange for you to get~all the best equipment.,I guess your overlord masters would arrange for you to get~all the best equipment.
vox_plr_1_riv_resp_wpck_monkey_2,"Oh, I never get those! But then I'm not in on it, so why~would I?","Oh, I never get those! But then I'm not in on it, so why~would I?"
vox_plr_1_riv_resp_wpck_monkey_3,"Well, what filthy things did you have to do to get that~kind of prize, Skettle?","Well, what filthy things did you have to do to get that~kind of prize, Skettle?"
vox_plr_1_riv_resp_wpck_monkey_4,"Yeah, typical. The real patriot gets the shaft and the~slut gets the best of everything.","Yeah, typical. The real patriot gets the shaft and the~slut gets the best of everything."
vox_plr_1_screecher_attack_0,"Hands off the stash, Hellhopper!","Hands off the stash, Hellhopper!"
vox_plr_1_screecher_attack_1,TIT RIPPERS ATTACK!,TIT RIPPERS ATTACK!
vox_plr_1_screecher_attack_2,There's a zip turd on my face!,There's a zip turd on my face!
vox_plr_1_screecher_attack_3,SOMEBODY HELP ME!,SOMEBODY HELP ME!
vox_plr_1_screecher_attack_4,IT'S GOING AFTER MY EYES!,IT'S GOING AFTER MY EYES!
vox_plr_1_screecher_cut_0,You thought that'd work? You thought wrong!,You thought that'd work? You thought wrong!
vox_plr_1_screecher_cut_1,Death's too good for you!,Death's too good for you!
vox_plr_1_screecher_cut_2,Let me pick your teeth!,Let me pick your teeth!
vox_plr_1_screecher_cut_3,"Suck Blade, Claw Puppy!","Suck Blade, Claw Puppy!"
vox_plr_1_screecher_cut_4,"Get it off, get it off, get it off!","Get it off, get it off, get it off!"
vox_plr_1_screecher_flee_0,"You can run, Fangtix, but you can't hide.","You can run, Fangtix, but you can't hide."
vox_plr_1_screecher_flee_1,"Well, your move, roly-poly!","Well, your move, roly-poly!"
vox_plr_1_screecher_flee_2,"You'd better git, Furpy Fuzz!","You'd better git, Furpy Fuzz!"
vox_plr_1_screecher_flee_3,"Oh, Gordy. Is any of this blood mine?","Oh, Gordy. Is any of this blood mine?"
vox_plr_1_screecher_kill_0,I'm alive! You're dead! I win!,I'm alive! You're dead! I win!
vox_plr_1_screecher_kill_1,And stay down.,And stay down.
vox_plr_1_screecher_kill_2,One less Violatin' Dirt Singer.,One less Violatin' Dirt Singer.
vox_plr_1_screecher_kill_3,Six feet deep!,Six feet deep!
vox_plr_1_screecher_kill_4,High Speed Dirt!,High Speed Dirt!
vox_plr_1_screecher_off_0,"Ugh, I thought you'd never let go!","Ugh, I thought you'd never let go!"
vox_plr_1_screecher_off_1,"DON'T TRY IT AGAIN, CREEP!","DON'T TRY IT AGAIN, CREEP!"
vox_plr_1_screecher_off_2,Filthy Hellhopper! You dare touch me?,Filthy Hellhopper! You dare touch me?
vox_plr_1_screecher_off_3,"Oh boy. Okay, let me, let me catch my breath. Then I'll~give chase.","Oh boy. Okay, let me, let me catch my breath. Then I'll~give chase."
vox_plr_1_screecher_off_4,"Oh, sweet! I thought that would never stop!","Oh, sweet! I thought that would never stop!"
vox_plr_1_screecher_teleport_0,"Ha ha ha! Oh, what's the matter? Don't like that?","Ha ha ha! Oh, what's the matter? Don't like that?"
vox_plr_1_screecher_teleport_1,"Oh, I could do this all night, Chop Roach.","Oh, I could do this all night, Chop Roach."
vox_plr_1_screecher_teleport_2,"Aw, what's the problem, Punk Popper?","Aw, what's the problem, Punk Popper?"
vox_plr_1_screecher_teleport_3,"Not too fun, is it?","Not too fun, is it?"
vox_plr_1_screecher_teleport_4,"Now it's your turn, skeever!","Now it's your turn, skeever!"
vox_plr_1_spawn_hellhound_0,Oh no! It's those horrible Sasquatch dogs!,Oh no! It's those horrible Sasquatch dogs!
vox_plr_1_spawn_hellhound_1,I'm pretty sure those dog things were bred in secret labs!,I'm pretty sure those dog things were bred in secret labs!
vox_plr_1_spawn_hellhound_2,Ah! Hillhounds from the Hollow Earth!,Ah! Hillhounds from the Hollow Earth!
vox_plr_1_spawn_hellhound_3,"Oh man, how am I supposed to fight these things?","Oh man, how am I supposed to fight these things?"
vox_plr_1_spawn_hellhound_4,I guess this is all she wrote.,I guess this is all she wrote.
vox_plr_1_wpck_57_0,"Two would be better than one, but okay.","Two would be better than one, but okay."
vox_plr_1_wpck_57_1,"Aw, for crying out loud. Man, why do I get all the crap~weapons?","Aw, for crying out loud. Man, why do I get all the crap~weapons?"
vox_plr_1_wpck_57_2,"I don't think there's an I in team, but I know there's an~I in piece of shit.","I don't think there's an I in team, but I know there's an~I in piece of shit."
